"Make","Model","Device","Mode","Wired / Wireless","Connection","Wireless Connection","Joystick Firmware Version (or PCB Version)","Receiver / Adapter Firmware Version","USB Polling Interval","Home Button","All Buttons Mappable?","Tier","Number of Samples","Same Frame Probability","Average Measured Latency (in ms)","Max Measured Latency (in ms)","Min Measured Latency (in ms)","Standard Deviation of Measured Latency (in ms)","Valid Results","Joystick ID","Notes","Tester","Date Added","Category","Face Buttons","Weight (oz)","""Feel"" (0-10)","Feel Notes"
"Qanba","Obsidian","Qanba - Obsidian [PS3]","PS3","Wired","Wired USB","-","Q3-A1 Ver 1.1","-","1 ms","YES","Not Option or Share","A","2170.0","0.803254","3.2791","5.252","1.324","0.818","YES","2c22:2302","","MiSTer Addons","44057.0","Joystick","8.0","","",""
"Qanba","Obsidian","Qanba - Obsidian [PS4]","PS4","Wired","Wired USB","-","Q3-A1 Ver 1.1","-","1 ms","YES","Not Option or Share","A","2022.0","0.818542","3.0243","5.028","1.02","1.163","YES","2c22:2300","","MiSTer Addons","44057.0","Joystick","8.0","","",""
"Raphnet","Classic Controller to USB adapter - V3","Raphnet - Classic Controller to USB adapter - V3","","Wired","SNES Classic","-","-","2.2.0","1 ms","NO","YES","A","2912.0","0.89176","1.804","2.78","0.804","0.413","YES","289b:0080","","MiSTer Addons","43976.0","Controller Adapter","-","-","",""
"Raphnet","Classic Controller to USB adapter - V3","Raphnet - Classic Controller to USB adapter - V3","","Wired","SNES Classic","-","-","2.2.2","1 ms","NO","YES","A","5637.0","0.88795","1.8675","2.868","0.872","0.414","YES","289b:0080","","MiSTer Addons","43981.0","Controller Adapter","-","-","",""
"Raphnet","PCEngine Controller to USB Adapter","Raphnet - PCEngine Controller to USB Adapter","","Wired","PC Engine NEC PI-PD6","-","","1.0","1 ms","NO","YES","A","2701.0","0.902074","1.6321","2.64","0.624","0.414","YES","289b:0050","","MiSTer Addons","44012.0","Controller Adapter","-","-","",""
"Raphnet","SNES Controller to USB Adapter","Raphnet - SNES Controller to USB Adapter","","Wired","Wired USB","-","","","1 ms","NO","YES","A","2002.0","0.90124","1.646","2.624","0.656","0.414","YES","289b:0056","","MiSTer Addons","44057.0","Controller Adapter","-","","",""
"Razer","Panthera Evo","Razer - Panthera Evo","","Wired","Wired USB","-","","","1 ms","YES","YES","A","2006.0","0.862222","2.2963","3.2963","1.32","0.403","YES","1532:1008","STICK IS KNOWN TO BE UNRELIABLE / FAILURE PRONE","MiSTer Addons","43995.0","Joystick","8.0","73.85","4.0","Buttons and stick feel good but body is cheap"
"Retro-Bit","6 Button USB","Retro-Bit - 6 Button USB","","Wired","Wired USB","-","","","1 ms","NO","YES","B","2021.0","0.633136","6.1144","11.676","0.828","2.867","YES","0079:0011","","MiSTer Addons","44057.0","Controller","6.0","3.55","",""
"Retro-Bit","Genesis 2.4 GHz","Retro-Bit - Genesis 2.4 GHz [D-Input]","D-Input","Wireless","Wireless USB Dongle","Bluetooth","-","1.01","1 ms","YES","YES","D","2002.0","0.003784","16.6036","30.168","6.488","4.702","YES","0079:0011","","MiSTer Addons","43976.0","Controller","6.0","3.75","",""
"Retro-Bit","Genesis 2.4 GHz","Retro-Bit - Genesis 2.4 GHz [D-Input]","D-Input","Wireless","2.4 GHz DE9 (DaemonBite)","2.4 GHz","-","1.01","1 ms","YES","YES","D","2042.0","0","29.6667","142.932","15.072","7.818","YES","2341:8036","Results are so poor that they bear repeating, but I can't get the controller to sync again","MiSTer Addons","43981.0","Controller","6.0","3.75","",""
"Retro-Bit","Genesis 2.4 GHz","Retro-Bit - Genesis 2.4 GHz [X-Input]","X-Input","Wireless","Wireless USB Dongle","Bluetooth","-","1.01","1 ms","YES","YES","D","2014.0","0","17.008","63.828","6.188","5.551","YES","045e:028e","","MiSTer Addons","43976.0","Controller","6.0","3.75","",""
"Retro-Bit","Genesis 8 Button USB","Retro-Bit - Genesis 8 Button USB","","Wired","Wired USB","-","","","1 ms","NO","","A","2144.0","0.939412","1.0098","3.336","0.328","0.46","YES","0079:0011","","MiSTer Addons","44012.0","Controller","6.0","3.25","",""
"Retro-Bit","Genesis 8 Button USB","Retro-Bit - Genesis 8 Button USB [D-Input]","D-Input","Wired","USB Wired","-","","","1 ms","NO","","","","","","","","","","0079:0011","","Menny Drives","43991.0","Controller","6","","",""
"Retro-Bit","Genesis 8 Button USB","Retro-Bit - Genesis 8 Button USB [X-Input]","X-Input","Wired","USB Wired","-","","","1 ms","NO","","","","","","","","","","045e:028e","","Menny Drives","43991.0","Controller","6.0","","",""
"Retro-Bit","NES to USB","Retro-Bit - NES to USB","","Wired","USB Wired","-","-","-","1 ms","NO","YES","B","2039.0","0.45691","9.0515","17.564","0.264","4.732","YES","1292:4643","","MiSTer Addons","43976.0","Controller Adapter","-","-","",""
"Retro-Bit","Saturn 2.4 GHz","Retro-Bit - Saturn 2.4 GHz","","Wireless","Wireless USB Dongle","Bluetooth","-","1.00","1 ms","YES","","D","2368.0","0.002818","16.6197","28.532","6.384","4.814","YES","","","MickGyver","43976.0","Controller","6.0","4.0","",""
"Retro-Bit","Saturn 2.4 GHz","Retro-Bit - Saturn 2.4 GHz [D-Input]","D-Input","Wireless","Wireless USB Dongle","Bluetooth","-","1.01","1 ms","YES","Not ""Home""","D","2028.0","0","16.6765","29.056","6.156","4.798","YES","0079:0011","","MiSTer Addons","43976.0","Controller","6.0","4.0","",""
"Retro-Bit","Saturn 2.4 GHz","Retro-Bit - Saturn 2.4 GHz [X-Input]","X-Input","Wireless","Wireless USB Dongle","Bluetooth","-","1.01","1 ms","YES","YES","D","2335.0","0","16.8224","59.524","6.396","4.979","YES","045e:028e","","MiSTer Addons","43976.0","Controller","6.0","4.0","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [Amazon (A+Plug)]","Amazon (A+Plug)","Wired","Wired USB","-","v1.02","","1 ms","YES","YES","B","3168.0","0.681418","5.3097","8.78","1.72","1.552","YES","0079:181c","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [Android (A+Home)]","Android (A+Home)","Wireless","BT (BCM20702A0)","Bluetooth","v1.02","","1 ms","YES","YES","D","3633.0","0","17.9852","48.868","3.812","6.298","YES","1949:0402","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [D-Input]","D-Input","Wired","Wired USB","-","v1.02","","1 ms","YES","Not Home","B","3044.0","0.686332","5.2278","8.652","1.596","1.542","YES","0079:0122","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [Default]","Default","Wired","Wired USB","-","v1.02","","1 ms","YES","YES","B","3043.0","0.664528","5.5912","8.98","2.008","1.541","YES","057e:2009","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [MacOS (X+Home)]","MacOS (X+Home)","Wireless","BT (BCM20702A0)","Bluetooth","v1.02","","1 ms","YES","YES","D","3043.0","0","18.3473","68.300","4.656","6.668","YES","045e:02e0","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Bluetooth","Retro-Bit - Saturn Bluetooth [Switch (Y+Home)]","Switch (Y+Home)","Wireless","BT (BCM20702A0)","Bluetooth","v1.02","","1 ms","YES","YES","C","3111.0","0.181024","13.6496","48.772","5.64","3.801","YES","057e:2009","","Menny Drives","44101.0","Controller","6.0","","",""
"Retro-Bit","Saturn Wired","Retro-Bit - Saturn Wired [D-Input]","D-Input","Wired","Wired USB","-","","","1 ms","NO","YES","A","2985.0","0.937288","1.0452","3.816","0.348","0.505","YES","0079:0011","","MiSTer Addons","43976.0","Controller","6.0","3.05","",""
"Retro-Bit","Saturn Wired","Retro-Bit - Saturn Wired [X-Input]","X-Input","Wired","Wired USB","-","","","1 ms","NO","YES","A","2010.0","0.935764","1.0706","4.096","0.34","0.54","YES","045e:028e","","MiSTer Addons","43976.0","Controller","6.0","3.05","",""
"Retro-Bit","Tribute 64 USB Controller","Retro-Bit - Tribute 64 USB Controller","","Wired","Wired USB","-","","","1 ms","NO","","B","2010.0","0.484444","8.5926","13.956","3.132","2.855","YES","2563:0575","","MiSTer Addons","44012.0","Controller","6.0","5.0","",""
"Retro-Link","NES Dogbone","Retro-Link - NES Dogbone","","Wired","Wired USB","-","","-","1 ms","NO","YES","C","2500.0","0.309994","11.5001","22.784","0.36","6.268","","0079:0011","","MiSTer Addons","44057.0","Controller","2.0","1.95","",""
"Retro-Link","Saturn Classic","Retro-Link - Saturn Classic","","Wired","Wired USB","-","","-","1 ms","NO","","C","","0.3046","11.59","22.68","0.52","","YES","","","Jorge_ (CGD)","43976.0","Controller","6.0","","",""
"RetroFighters","brawlerGEN USB","RetroFighters - brawlerGEN USB","","Wired","Wired USB","-","","","1 ms","NO","YES","B","2264.0","0.621112","6.3148","11.688","0.776","2.893","YES","0079:0011","","MiSTer Addons","43994.0","Controller","6.0","5.75","",""
"Retroflag","Classic (SNES Style)","Retroflag - Classic (SNES Style)","","Wired","Wired USB","-","","-","1 ms","NO","YES","A","2969.0","0.895696","1.7384","2.3","1.164","0.292","YES","0583:2060","","MiSTer Addons","43976.0","Controller","4.0","","",""
"Retroflag","Genesis USB Controller","Retroflag - Genesis USB Controller","","Wired","Wired USB","-","","","","NO","Yes","A","2143.0","0.913798","1.4367","8.476","0.884","0.328","YES","045e:028e","","MiSTer Addons","44057.0","Controller","6.0","","",""
"RetroUSB","RetroKit Genesis","RetroUSB - RetroKit Genesis","","Wired","Wired USB","-","","-","1 ms","NO","YES","A","2014.0","0.797236","3.3794","6.408","0.484","1.489","YES","f000:0008","","MiSTer Addons","44011.0","Controller Adapter","-","","",""
"RetroUSB","RetroKit NES","RetroUSB - RetroKit NES","","Wired","Wired USB","-","","-","1 ms","NO","YES","A","2060.0","0.86215","2.2975","3.324","1.292","0.434","YES","f000:0003","","MiSTer Addons","44011.0","Controller Adapter","-","","",""
"RetroUSB","RetroKit SNES","RetroUSB - RetroKit SNES","","Wired","Wired USB","-","","-","1 ms","NO","No (B, Y)","A","2196.0","0.864418","2.2597","3.284","1.272","0.422","YES","f000:0003","","MiSTer Addons","44011.0","Controller Adapter","-","","",""
"Reyann","Zero Delay Arcade USB Encoder","Reyann - Zero Delay Arcade USB Encoder","","Wired","Wired USB","-","","-","1 ms","NO","","D","6666.0","0","21.2637","42.22","0.196","11.888","YES","0079:0006","","MiSTer Addons","43978.0","Joystick Encoder","-","-","",""
"Sega","Astro City Mini Controller (ACS-1002)","Sega - Astro City Mini Controller (ACS-1002)","","Wired","Wired USB","-","","","1 ms","NO","YES","B","5774.0","0.6977688897","5.037185172","9.17","0.92","2.304809397","YES","0ca3:0027","","MiSTer Addons","44416.0","Controller","6.0","3.6","",""
"Sega","Astro City Mini Real Arcade Stick","Sega - Astro City Mini Real Arcade Stick","","Wired","Wired USB","-","","","2 ms","NO","YES","B","2007.0","0.6991978066","5.01336989","9.07","0.96","2.319306675","YES","0ca3:0028","","MiSTer Addons","44429.0","Joystick","6.0","-","",""
"Sega","Genesis Mini 3 Button USB (MK-16500)","Sega - Genesis Mini 3 Button USB (MK-16500)","","Wired","Wired USB","-","","","1 ms","NO","","A","2607.0","0.897184","1.7136","2.26","1.168","0.29","YES","0ca3:0025","","MiSTer Addons","44012.0","Controller","3.0","4.2","",""
"SNK","Neo-Geo Mini","SNK - Neo-Geo Mini","","Wired","Wired USB","-","","-","1 ms","NO","YES","A","2813.0","0.89467","1.7555","2.352","1.184","0.293","YES","2563:0575","","MiSTer Addons","43976.0","Controller","4.0","4.6","",""
"SNK","Neo-Geo X","SNK - Neo-Geo X","","Wired","Wired USB","-","-","-","1 ms","NO","YES","B","7348.0","0.645352","5.9108","11.136","0.308","2.866","YES","1292:4e47","","MiSTer Addons","44032.0","Joystick","4.0","","",""
"Sony","DualSense","Sony - DualSense","","Wired","Wired USB","-","","","1 ms","YES","YES","A","2010.0","0.8914671976","1.80888004","2.48","1.18","0.2959393008","YES","054c:0ce6","Wired to R3 button","MiSTer Addons","44416.0","Controller","4.0","9.8","",""
"Sony","DualSense","Sony - DualSense","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","YES","B","2026.0","0.6206536296","6.322439506","18.4","3.5","1.406251139","YES","054c:0ce6","Wired to Options button","MiSTer Addons","44416.0","Controller","4.0","9.8","",""
"Sony","DualShock 3","Sony - DualShock 3","","Wired","Wired USB","-","","-","1 ms","YES","YES","B","25772.0","0.444022","9.2663","14.688","3.764","2.866","YES","054c:0268","","MiSTer Addons","43976.0","Controller","4.0","4.85","",""
"Sony","DualShock 3","Sony - DualShock 3","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","YES","C","3658.0","0.301246","11.6459","26.94","4.52","3.407","YES","054c:0268","","MiSTer Addons","43976.0","Controller","4.0","4.85","",""
"Sony","DualShock 4 (Rev2)","Sony - DualShock 4 (Rev2)","","Wired","Wired USB","-","","-","1 ms","YES","","A","","0.7864","3.56","4.08","3.03","","YES","054c:09cc","","Jorge_ (CGD)","43976.0","Controller","4.0","7.45","",""
"Sony","DualShock 4 (Rev2)","Sony - DualShock 4 (Rev2)","","Wireless","BT (CSR8510)","Bluetooth","","-","1 ms","YES","","B","2211.0","0.610294","6.4951","19.264","2.456","1.795","YES","054c:09cc","Loic's testings indicates wireles is faster than wired- may be an issue with Linux drivers","MiSTer Addons","43976.0","Controller","4.0","7.45","",""
"Sony","DualShock 4 (Rev2)","Sony - DualShock 4 (Rev2)","","Wireless","Sony DualShock 4 Official Wireless Adapter","Bluetooth","","","1 ms","YES","YES","D","2173.0","0","32.8309","52.812","14.708","7.076","YES","054c:0ba0","","MiSTer Addons","43976.0","Controller","4.0","7.45","",""
"Sony","DualShock 4 (Rev2)","Sony - DualShock 4 (Rev2)","","Wireless","Sony DualShock 4 Official Wireless Adapter","Bluetooth","","","1 ms","YES","YES","D","2227.0","0","32.9295","55.432","13.972","7.298","YES","054c:0ba0","","MiSTer Addons","43976.0","Controller","4.0","7.45","",""
"Sony","Playstation Classic","Sony - Playstation Classic","","Wired","Wired USB","-","","-","1 ms","NO","","A","3175.0","0.877366","2.0439","3.092","1.032","0.577","YES","054c:0cda","","MiSTer Addons","43978.0","Controller","4.0","3.65","",""
"Tata","Kiwitata","Tata - Kiwitata","","Wired","Wired USB","-","","","1 ms","NO","","D","2580.0","0","21.3481","4.236","0.372","11.879","YES","0810:e501","","MiSTer Addons","44012.0","Controller","4.0","3.35","",""
"Toodles","MC Cthlulhu","Toodles - MC Cthlulhu","","Wired","Wired USB","-","","-","1 ms","NO","","A","2171.0","0.898222","1.6963","3.748","1.18","0.293","YES","14d8:face","","evidenceDJ","43998.0","Joystick Encoder","-","-","",""
"Toodles","MC Cthlulhu","Toodles - MC Cthlulhu","","Wired","Wired USB","-","","-","1 ms","NO","","A","2272.0","0.897502","1.7083","2.24","1.196","0.289","YES","14d8:face","","MiSTer Addons","44011.0","Joystick Encoder","-","-","",""
"Ultimarc","I-PAC","Ultimarc - I-PAC","","Wired","Wired USB","-","4 5 6   Y X L","-","1 ms","NO","","A","2023.0","0.747424","4.2096","6.64","1.9","1.185","YES","d209:0420","Can't map menu","MiSTer Addons","43994.0","Joystick Encoder","-","","",""
"Ultimarc","I-PAC (2004)","Ultimarc - I-PAC (2004)","","Wired","Wired USB","-","","-","1 ms","NO","","A","2294.0","0.789136","3.5144","5.708","1.208","1.167","YES","d208:0310","","evidenceDJ","43998.0","Joystick Encoder","-","-","",""
"Ultimarc","I-PAC Ultimate","Ultimarc - I-PAC Ultimate","","Wired","Wired USB","-","1 2 3   B A R","-","1 ms","NO","","A","2110.0","0.739588","4.3402","6.684","1.976","1.18","YES","d209:0410","Can't map menu","MiSTer Addons","43994.0","Joystick Encoder","-","","",""
"Ultimarc","J-PAC","Ultimarc - J-PAC","","Wired","Wired USB","-","","-","1 ms","NO","","A","2012.0","0.795934","3.4011","5.628","1.172","1.169","YES","d209:0450","","MiSTer Addons","43981.0","Joystick Encoder","-","-","",""
"Unbranded","NES USB","Unbranded - NES USB","","Wired","Wired USB","-","","-","1 ms","NO","YES","C","2239.0","0.310546","11.4909","22.916","0.312","6.262","YES","0079:0011","","MiSTer Addons","43994.0","Controller","2.0","","",""
"Vilrose","Retro Gaming Genesis Controller","Vilrose - Retro Gaming Genesis Controller","","Wired","Wired USB","-","","-","1 ms","NO","YES","C","2311.0","0.30715","11.5475","22.848","0.292","6.273","YES","0079:0011","","MiSTer Addons","44019.0","Controller","6.0","3.05","",""
"Vilrose","Retro Gaming Weighted SNES Controller","Vilrose - Retro Gaming Weighted SNES Controller","","Wired","Wired USB","-","","-","1 ms","NO","YES","C","3712.0","0.304192","11.5968","22.876","0.268","6.268","YES","0079:0011","","MiSTer Addons","44019.0","Controller","4.0","3.3","",""
"XinMoTek","XM-08 USB Adapter","XinMoTek - XM-08 USB Adapter","","Wired","Wired USB","-","","-","1 ms","NO","YES","A","9237.0","0.894988","1.7502","2.328","1.192","0.29","YES","16C0:05E1","","@NewsdeeGames","44360.0","Controller Adapter","","","",""
"YoK","Playstation Classic Wireless Controller","YoK - Playstation Classic Wireless Controller","","Wireless","Wireless USB Dongle","Bluetooth","","-","1 ms","YES","YES","B","3211.0","0.554782","7.4203","18.684","2.988","2.374","YES","054c:0cda","","MiSTer Addons","44057.0","Controller","4.0","5.35","",""
